Due Date:,Title:,HTML:,Owner:,Location:,Scope:,Relevant,Checked,Completed
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
06/15/18,['National Fish Passage Program'],http://www.coloradobids.net/bid_opportunities/2018/04/19/8584428-National_Fish_Passage_Program.html,['US Fish and Wildlife Service'],"['United States, CO']", The National Fish Passage Program (NFPP) is a voluntary program that provides direct technical assistance and financial assistance in the form of cooperative agreements to partners. The program work in partnership to provide fish (and other aquatic o... 
05/23/18,['RGNF Gravel Hauling'],http://www.coloradobids.net/bid_opportunities/2018/05/05/8621520-RGNF_Gravel_Hauling.html,"['Department of Energy, National Renewable Energy Laboratory - Midwest Research Institute (DOE Contractor)']","['United States, CO']", To load and haul 800 tons of Colorado Class 6 gravel. Two of the areas have nearby stockpiles of gravel in Forest Service gravel pits available for use by the Contractor. See linked file. 
05/18/18,['Chimney Rock Landscape Fuels Reduction Contract'],http://www.coloradobids.net/bid_opportunities/2018/04/13/8570588-Chimney_Rock_Landscape_Fuels_Reduction_Contract.html,['San Juan National Forest'],"['United States, CO']", To reduce hazardous fuels and improve habitat on 231 acres of National Forest Service lands. See linked file. 
05/14/18,['Full Depth Reclamation and Paving of Ridge Road and Forest Lane Widening of Upper Ridge Road'],http://www.coloradobids.net/bid_opportunities/2018/04/21/8590925-Full_Depth_Reclamation_and_Paving_of_Ridge_Road_and_Forest_Lane_Widening_of_Upper_Ridge_Road.html,['Skyland Metropolitan District'],"['United States, CO']"," Pulverizing the existing road and base, recompacting, placing 3 of WMA or HMA and shouldering of ridge road and forest lane,  leveling all water valve and manhole lids and shouldering of the road. "
05/08/18,['White River National Forest Wide Asbestos Inspection'],http://www.coloradobids.net/bid_opportunities/2018/04/20/8586771-White_River_National_Forest_Wide_Asbestos_Inspection.html,['Department of Agriculture Office: Forest Service'],"['United States, CO']"," Conduct an asbestos inventory, prepare project design, and conduct final clearance including Phase-Contrast Microscopy (PCM) air monitoring services, and on Abandoned Mine Lands (AML) throughout the White River National Forest.   "
05/15/18,"['Vertical, High Resolution, Direct Digital Orthorectified Imagery To Support Various Government Geographic Information System (GIS) Programs']",http://www.coloradobids.net/bid_opportunities/2018/04/19/8583686-Vertical__High_Resolution__Direct_Digital_Orthorectified_Imagery_To_Support_Various_Government_Geographic_Information_System__GIS__Programs.html,"['Department of Agriculture, Office of Procurement and Property Management']","['United States, CO']"," Vertical, High Resolution, Direct Digital Orthorectified Imagery To Support Various Government Geographic Information System (GIS) Programs. "
05/10/18,['RFP - Digital Marketing Strategist & Community Engagement Manager'],http://www.coloradobids.net/bid_opportunities/2018/04/26/8600776-RFP___Digital_Marketing_Strategist___Community_Engagement_Manager.html,"['Colorado Mountain College, Purchasing']","['United States, CO']", Digital marketing strategist & community engagement manager.  
05/25/18,['Ca18001 Hazel Atlas Construction'],http://www.coloradobids.net/bid_opportunities/2018/04/30/8609943-Ca18001_Hazel_Atlas_Construction.html,['Dept. of the Interior - Bureau of Land Mgmt (BLM)'],"['United States, CO']", 200 CD Concrete Placement; Site Grading; Monument Placement; Site Restoration and Demobilization. The purpose of this project is to abate a subsidence hazard from an abandoned coal mine. See linked file. 
05/22/18,['Pine Curve Building Demolitions Project'],http://www.coloradobids.net/bid_opportunities/2018/05/04/8620415-Pine_Curve_Building_Demolitions_Project.html,['Parker Public Works Dept.'],"['United States, CO']"," The project consists asbestos abatement, structure demolition, site cleanup and site restoration at two former residential structures.  "
05/18/18,['RFP - Pre - and Post - Construction Monitoring'],http://www.coloradobids.net/bid_opportunities/2018/04/24/8594326-RFP___Pre___and_Post___Construction_Monitoring.html,['Denver Water'],"['United States, CO']", The project includes restoration activities on a total of approx. 2. 08 river miles with two distinct restoration reaches. Restoration activities at the upper reach (1. 2 miles) and lower reach (0. 88 mile) will result in improved low flow conditions... 
05/15/18,['Wastewater Treatment Plant Improvements New UV Disinfection System'],http://www.coloradobids.net/bid_opportunities/2018/04/27/8601918-Wastewater_Treatment_Plant_Improvements_New_UV_Disinfection_System.html,['Grand Mesa Metropolitan District'],"['United States, CO']"," The project generally consists of decommissioning the existing tablet chlorine disinfection system and upgrading to a new ultraviolet (UV) disinfection system. Modifications will be made to concrete structure(s) and facilities including demolition, r... "
05/15/18,['Construction of Filing 52 PRV Vault'],http://www.coloradobids.net/bid_opportunities/2018/05/01/8608039-Construction_of_Filing_52_PRV_Vault.html,['Park Creek Metropolitan District'],"['United States, CO']"," Construction of filing 52 PRV vault sanitary sewer/sump pump, water lines and PRV, electrical work/telemetry, concrete vault, partial street restoration, temporary traffic control, and testing for a new 67 acre institutional development.  "
05/10/18,['201841312 General Storm - Mt Blanca'],http://www.coloradobids.net/bid_opportunities/2018/04/14/8574828-201841312_General_Storm___Mt_Blanca.html,"['Denver, County/City']","['United States, CO']"," Works include installation of new storm drain systems; Water utility relocations, surface restoration, concrete flatwork, landscaping and asphalt paving; See outside link. "
05/10/18,['2018 Neighborhood Sidewalk Repair Phase 1 '],http://www.coloradobids.net/bid_opportunities/2018/04/14/8572035-2018_Neighborhood_Sidewalk_Repair_Phase_1_.html,"['Denver, County/City']","['United States, CO']"," Work includes approx 2,000 SF sodding; 12,000 SF landscape restoration; 2,000 TN aggregate base course (CL 6); 1,100 LB concrete levelling; 8,000 SF concrete patching; 71,100 SF 4"" concrete sidewalk; 9,000 SF 4"" colored concrete sidewalk; 11,400 SF 6... "
05/08/18,['City of Arvada Pipeline Relocations Ahead of Denver Water Conduit 16'],http://www.coloradobids.net/bid_opportunities/2018/04/24/8590233-City_of_Arvada_Pipeline_Relocations_Ahead_of_Denver_Water_Conduit_16.html,"['Arvada, City of - Engineering Dept.']","['United States, CO']"," Work includes approx 1,000 LF of 48"" through 24"" welded steel pipeline; 1,400 LF of 24"" through 8"" PVC pipeline; manholes and valves; cathodic protection; erosion control;  site restoration. "
05/07/18,['Jail Based Restoration ; RFP -fy19'],http://www.coloradobids.net/bid_opportunities/2018/04/12/8567809-Jail_Based_Restoration___RFP__fy19.html,"['Colorado Department of Human Services, Office of Behavioral Health']","['United States, CO']", Jail Based Restoration. 
05/07/18,['Landscape Maintenance Services'],http://www.coloradobids.net/bid_opportunities/2018/05/03/8617749-Landscape_Maintenance_Services.html,"['Boulder County, Purchasing']","['United States, CO']"," Seeking Qualifications from qualified vegetation,restoration, and erosion control contractors for landscape maintenance and as needed repairs for restoration projects throughout County. "
05/18/18,['RFP - Pre - and Post - Construction Monitoring'],http://www.coloradobids.net/bid_opportunities/2018/04/24/8594326-RFP___Pre___and_Post___Construction_Monitoring.html,['Denver Water'],"['United States, CO']", The project includes restoration activities on a total of approx. 2. 08 river miles with two distinct restoration reaches. Restoration activities at the upper reach (1. 2 miles) and lower reach (0. 88 mile) will result in improved low flow conditions... 
05/07/18,['Denman Property Fuels Mitigation'],http://www.coloradobids.net/bid_opportunities/2018/04/09/8560413-Denman_Property_Fuels_Mitigation.html,['Colorado Springs Purchasing & Contracts'],"['United States, CO']"," Provide denman property fuels mitigation. The intent is to reduce critical fuel loading and modify fuel structure by limbing, thinning stand density, modification/chipping of any dead and down woody debris, and the removal of live, dead, and diseased... "
05/07/18,['Western Colorado Maintenance Office Bareground Vegetation Control Services'],http://www.coloradobids.net/bid_opportunities/2018/04/21/8589139-Western_Colorado_Maintenance_Office_Bareground_Vegetation_Control_Services.html,"['Department of Energy, Western Area Power Administration']","['United States, CO']", Bare Vegetation Control Services. 
05/07/18,['Landscape Maintenance Services'],http://www.coloradobids.net/bid_opportunities/2018/05/03/8617749-Landscape_Maintenance_Services.html,"['Boulder County, Purchasing']","['United States, CO']"," Seeking Qualifications from qualified vegetation,restoration, and erosion control contractors for landscape maintenance and as needed repairs for restoration projects throughout County. "
05/07/18,['Request for Quote - Website for Special Events (Permits)'],http://www.coloradobids.net/bid_opportunities/2018/04/21/8573869-Request_for_Quote___Website_for_Special_Events__Permits_.html,"['Colorado Dept. of Public Safety, Bureau of Investigation']","['United States, CO']"," Website for Special Events which should Allow users to submit permit applications and payment online, Ability for the applicant to attach/include documentation that may be required along with the permit application, Intelligence to notify a permit ap... "
06/15/18,['National Fish Passage Program'],http://www.coloradobids.net/bid_opportunities/2018/04/19/8584428-National_Fish_Passage_Program.html,['US Fish and Wildlife Service'],"['United States, CO']", The National Fish Passage Program (NFPP) is a voluntary program that provides direct technical assistance and financial assistance in the form of cooperative agreements to partners. The program work in partnership to provide fish (and other aquatic o... 
04/02/19,"['Renovate Bldg 409, VA Call Center located at Ft. Riley, KS']",http://www.kansasbids.com/bid_opportunities/2018/03/20/8509301-Renovate_Bldg_409__VA_Call_Center_located_at_Ft._Riley__KS.html,['Department of the Army Office: U.S. Army Corps of Engineers'],"['United States, KS']"," Historical renovation of Building 409 at VA Call Center. Scope of Work: Building 409 was originally constructed in 1889 as a barracks. The building is predominantly two stories with a third story in the center and a basement for a total of 32,883 SF.... "
05/24/18,['Main Street Waterline Replacement'],http://www.kansasbids.com/bid_opportunities/2018/05/01/8604235-Main_Street_Waterline_Replacement.html,"['Ottawa, City of']","['United States, KS']"," Work includes the installation of approx 4,750 LF of 8"" PVC waterline; 190 LF of 12"" PVC waterline; 7 firehydrants, the reestablishment of 108 water services, associated surface restoration, and miscellaneous appurtenances. "
05/17/18,['Mueller Building Commercial Rehabilitation'],http://www.kansasbids.com/bid_opportunities/2018/04/24/8596627-Mueller_Building_Commercial_Rehabilitation.html,"['Kingman, City of']","['United States, KS']"," Rehabilitation of existing two story commercialbuilding, including masonry restoration, roofreplacement, general construction, plumbing,mechanical, electrical, and all other miscellaneousitems. "
05/11/18,"[""Thoroughbred, Thoroughbred Circle, Bellick, Bellick Court, and Marold To Serve Cheryl's Hollow 2nd Addn""]",http://www.kansasbids.com/bid_opportunities/2018/05/01/8611308-Thoroughbred__Thoroughbred_Circle__Bellick__Bellick_Court__and_Marold_To_Serve_Cheryl_s_Hollow_2nd_Addn.html,"['Wichita, City of Purchasing Dept.']","['United States, KS']"," Work includes 3,502 CY of excavation; 1 LS site clearing; 1 LS site restoration; 6,159 SY of 3"" bit base 5"" AC pavement; 3,396 LF of 3-5/8"" & 1-1/2"" type 2 concrete curb and gutter; 4,239 SF of 4"" concrete sidewalk; 2 EA wheelchair ramp. See attached... "
05/11/18,['Water Distribution System To Serve Turkey Creek 3rd Addition'],http://www.kansasbids.com/bid_opportunities/2018/05/02/8611359-Water_Distribution_System_To_Serve_Turkey_Creek_3rd_Addition.html,"['Wichita, City of Purchasing Dept.']","['United States, KS']"," Work includes approx 1 LS maintain existing BMPs; 1 LS seeding; 1 LS site clearing; 1 LS site restoration; 712 LF of 6"" waterline pipe; 983 LF of 8"" waterline pipe; 7 LF of 8"" DICL waterline pipe; 2 EA fire hydrant assembly. See attached file. "
05/11/18,['448-90784 2018 Cheney PS Strainer Replace'],http://www.kansasbids.com/bid_opportunities/2018/05/03/8579426-448_90784_2018_Cheney_PS_Strainer_Replace.html,"['Wichita, City of Purchasing Dept.']","['United States, KS']"," Replace three existing strainers and associated piping and appurtenances with three new 40 MGD units, associated piping and appurtenances, and automatic backwash controls at the city pump station. Instrumentation and controls shall be modified to all... "
05/09/18,['Comprehensive Managed Infrastructure and Network Services'],http://www.kansasbids.com/bid_opportunities/2018/04/28/8607611-Comprehensive_Managed_Infrastructure_and_Network_Services.html,['Kansas City Housing Authority'],"['United States, KS']"," Comprehensive managed infrastructure andnetwork services to provide 24/7 hardware (server, desktop/laptop), network, and software support and monitoring, help-desk, back-ups, remote access (fifteen remote locations) and on-site support, website maint... "
05/14/18,"['Fullfillment Services, Magazine']",http://www.kansasbids.com/bid_opportunities/2018/04/18/8581384-Fullfillment_Services__Magazine.html,['Kansas Department of Administration - Procurement and Contracts'],"['United States, KS']"," Provide subscription fulfillment services for the department of wildlife, and parks magazine. "
05/16/18,['Crop Lease for Obion Creek WMA Fulton Co'],http://www.kentuckybids.com/bid_opportunities/2018/05/02/8613902-Crop_Lease_for_Obion_Creek_WMA_Fulton_Co.html,"['Finance and Administration Cabinet of Kentucky, Real Property']","['United States, KY']", Lease of approx 65 acres of agriculture land.  
05/11/18,['Equine Drug Testing'],http://www.kentuckybids.com/bid_opportunities/2018/04/28/8555670-Equine_Drug_Testing.html,['Kentucky Horse Racing Authority'],"['United States, KY']", Enter into a contract with a testing laboratory to perform services related to the testing of biologic specimens and other testing services.  
05/21/18,['Program funding for NRCS Conservation Innovation Grants CIG for FY18'],http://www.kentuckybids.com/bid_opportunities/2018/03/25/8527771-Program_funding_for_NRCS_Conservation_Innovation_Grants_CIG_for_FY18.html,"['Dept. of Agriculture, Natural Resources Conservation Service, Kentucky State Office']","['United States, KY']"," The purpose of cig is to stimulate the development and adoption of innovative conservation approaches and technologies in conjunction with agricultural production. Cig projects are expected to lead to the transfer of conservation technologies, manage... "
05/15/18,['Red Oak Creek Drainage Restoration Project'],http://www.kentuckybids.com/bid_opportunities/2018/04/26/8601856-Red_Oak_Creek_Drainage_Restoration_Project.html,"['Commonwealth of Kentucky, Dept. for Facilities and Support Services, Division of Engineering and Contract Administration']","['United States, KY']"," Generally consist of the re-establishment, rehabilitation, enhancement, and preservation of approx 12,480 LF of intermittent and ephemeral streams tributary. Tasks to be performed in order to achieve project goals include reshaping of existing channe... "
05/14/18,['RFP - Legislators Retirement Plan Actuarial Services'],http://www.kentuckybids.com/bid_opportunities/2018/04/18/8581724-RFP___Legislators_Retirement_Plan_Actuarial_Services.html,['Judicial Form Retirement System'],"['United States, KY']", Provide actuarial consulting and reporting purposes on behalf of the legislators retirement plan. Load and reconcile LRP data. LRP will furnish the actuary with all data and statistical information deemed necessary to perform the specified contract s... 
